,File,Text Segment,Code,Score
71,2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Interpretability,0.5583885908126831
72,2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Fidelity,0.5678760409355164
73,2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Actionability,0.6417228579521179
74,2309.01029v3.pdf,"For instance, LLMs could provide
chain-of-thought explanations for their own decision-making processes.",Fidelity,0.5693448781967163
77,2309.01029v3.pdf,"Additionally, recent research finds
LLMs can serve as tools to provide post-hoc explanations for predictions made by other machine learning
2
models (Kroeger et al., 2023).",Fidelity,0.5565372109413147
78,2309.01029v3.pdf,"Additionally, recent research finds
LLMs can serve as tools to provide post-hoc explanations for predictions made by other machine learning
2
models (Kroeger et al., 2023).",Actionability,0.6265881657600403
79,2309.01029v3.pdf,"To better understand and enhance LLMs, it is imperative to review available
explainability techniques and develop an understanding of potential future directions.",Fidelity,0.5801354050636292
80,2309.01029v3.pdf,"To better understand and enhance LLMs, it is imperative to review available
explainability techniques and develop an understanding of potential future directions.",Actionability,0.5864158868789673
82,2309.01029v3.pdf,"Based on this categorization, we review explainability
methods for fine-tuned LLMs in Section 3, and prompted LLMs in Section 4.",Fidelity,0.5888479351997375
83,2309.01029v3.pdf,"Based on this categorization, we review explainability
methods for fine-tuned LLMs in Section 3, and prompted LLMs in Section 4.",Actionability,0.5721179842948914
84,2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Interpretability,0.5624048709869385
85,2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Fidelity,0.7171536684036255
86,2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Actionability,0.6847899556159973
87,2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Robustness,0.6762768626213074
90,2309.01029v3.pdf,"Due to the substantial distinctions between
the two paradigms, various types of explanations have been proposed respectively (shown in Figure 1).",Robustness,0.6520339846611023
92,2309.01029v3.pdf,"Explanations for base models aim to understand how models learn to leverage its pre-trained
knowledge in response to the prompts.",Fidelity,0.6356388330459595
93,2309.01029v3.pdf,"Explanations for base models aim to understand how models learn to leverage its pre-trained
knowledge in response to the prompts.",Actionability,0.6963709592819214
94,2309.01029v3.pdf,The key idea is to align the model’s responses with human feedback and preferences.,Interpretability,0.5597730875015259
95,2309.01029v3.pdf,The key idea is to align the model’s responses with human feedback and preferences.,Fidelity,0.5557109117507935
97,2309.01029v3.pdf,"First, we introduce approaches to provide local explanations (Section 3.1) and global
explanations (Section 3.2).",Fidelity,0.5605098009109497
98,2309.01029v3.pdf,"First, we introduce approaches to provide local explanations (Section 3.1) and global
explanations (Section 3.2).",Actionability,0.5683290958404541
102,2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Fidelity,0.6643281579017639
103,2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Actionability,0.8394954800605774
104,2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Robustness,0.574087917804718
105,2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Fidelity,0.603653073310852
106,2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Actionability,0.5663982033729553
107,2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Robustness,0.5623270869255066
108,2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Interpretability,0.5794909000396729
109,2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Fidelity,0.7439342141151428
110,2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Actionability,0.7287782430648804
111,2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Robustness,0.5675050616264343
117,2309.01029v3.pdf,"3.1.1
Feature Attribution-Based Explanation
Feature attribution methods aim to measure the relevance of each input feature (e.g., words, phrases, text
spans) to a model’s prediction.",Fidelity,0.5604147911071777
118,2309.01029v3.pdf,"3.1.1
Feature Attribution-Based Explanation
Feature attribution methods aim to measure the relevance of each input feature (e.g., words, phrases, text
spans) to a model’s prediction.",Actionability,0.5933084487915039
119,2309.01029v3.pdf,"Perturbation-Based Explanation
Perturbation-based methods work by perturbing input examples such
as removing, masking, or altering input features and evaluating model output changes.",Actionability,0.5911317467689514
122,2309.01029v3.pdf,"Surrogate Models
Surrogate models methods use simpler, more human-comprehensible models to explain
individual predictions of black-box models.",Interpretability,0.5601431727409363
124,2309.01029v3.pdf,"Surrogate Models
Surrogate models methods use simpler, more human-comprehensible models to explain
individual predictions of black-box models.",Actionability,0.6238717436790466
125,2309.01029v3.pdf,"These surrogate models include decision trees, linear models,
decision rules, and other white-box models that are inherently more understandable to humans.",Interpretability,0.559408962726593
128,2309.01029v3.pdf,"To generate explanations for a specific instance,
the surrogate model is trained on data sampled locally around that instance to approximate the behavior
of the original complex model in the local region.",Actionability,0.614452064037323
132,2309.01029v3.pdf,"Many existing approaches try to explain models solely based on the attention weights
or by analyzing the knowledge encoded in the attention.",Actionability,0.5990935564041138
134,2309.01029v3.pdf,"As probing-
based techniques are usually employed to learn global explanations, they are discussed in Section 3.2.1.",Actionability,0.5839541554450989
137,2309.01029v3.pdf,"In
addition, there is an extensive debate in research on whether attention weights are actually suitable for
explanations.",Robustness,0.5660111308097839
139,2309.01029v3.pdf,"Interestingly, it also facilitates formulating explanatory hypotheses.",Fidelity,0.5882322192192078
140,2309.01029v3.pdf,"Interestingly, it also facilitates formulating explanatory hypotheses.",Actionability,0.5639657974243164
142,2309.01029v3.pdf,"Function-Based methods
Since raw attention is insufficient to fully explain model predictions, some
studies have developed enhanced variants as replacements to identify important attributions for explanation.",Fidelity,0.5594872236251831
143,2309.01029v3.pdf,"Function-Based methods
Since raw attention is insufficient to fully explain model predictions, some
studies have developed enhanced variants as replacements to identify important attributions for explanation.",Actionability,0.6663206219673157
146,2309.01029v3.pdf,"They provide inferior explanations compared to these alternatives (Thorne
et al., 2019) or cannot be correlated with other explanation methods (Jain & Wallace, 2019; Liu et al., 2020;
Ethayarajh & Jurafsky, 2021).",Actionability,0.6054568290710449
147,2309.01029v3.pdf,"They provide inferior explanations compared to these alternatives (Thorne
et al., 2019) or cannot be correlated with other explanation methods (Jain & Wallace, 2019; Liu et al., 2020;
Ethayarajh & Jurafsky, 2021).",Robustness,0.5626513361930847
150,2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Fidelity,0.5630072951316833
151,2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Actionability,0.670238196849823
152,2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Robustness,0.6270338296890259
155,2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Fidelity,0.697769284248352
156,2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Actionability,0.7045589089393616
157,2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Robustness,0.5965693593025208
159,2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Fidelity,0.6511713266372681
160,2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Actionability,0.7083529233932495
163,2309.01029v3.pdf,"They reveal cases where the model falters or errs, illuminating
its weaknesses.",Actionability,0.5647081136703491
168,2309.01029v3.pdf,"Counterfactual explanation
reveals what would have happened based on certain observed input changes.",Actionability,0.603419840335846
169,2309.01029v3.pdf,"Counterfactual explanation
reveals what would have happened based on certain observed input changes.",Robustness,0.5527780652046204
170,2309.01029v3.pdf,"Counterfactual explanation generation has been framed as a two-stage approach involving first mask-
8
ing/selecting important tokens and then infilling/editing those tokens (Treviso et al., 2023; Ross et al., 2021).",Actionability,0.6077601313591003
172,2309.01029v3.pdf,"(2020) also demonstrates the applicability of the influence function in model
debugging.",Actionability,0.6791632175445557
174,2309.01029v3.pdf,"3.1.4
Natural Language Explanation
Natural language explanation in NLP refers to explaining a model’s decision-making on an input sequence
with generated text.",Fidelity,0.5528347492218018
178,2309.01029v3.pdf,"As explana-
tions provide additional contextual space, they can improve downstream prediction accuracy and perform as
a data augmentation technique (Luo et al., 2022; Yordanov et al., 2022).",Actionability,0.5970613956451416
179,2309.01029v3.pdf,"Apart from the explain-then-predict
approach, predict-then-explain and joint predict-explain methods have also been investigated.",Fidelity,0.5737699270248413
180,2309.01029v3.pdf,"Apart from the explain-then-predict
approach, predict-then-explain and joint predict-explain methods have also been investigated.",Actionability,0.6342419385910034
182,2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Fidelity,0.558036208152771
183,2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Actionability,0.6180564761161804
184,2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Robustness,0.6943160891532898
188,2309.01029v3.pdf,"3.2
Global Explanation
Different from local explanations that aim to explain a model’s individual predictions, global explanations
offer insights into the inner workings of language models.",Actionability,0.5827154517173767
191,2309.01029v3.pdf,"We examine three main approaches for
9
global explanations: probing methods that analyze model representations and parameters, neuron activation
analysis to determine model responsiveness to input, and concept-based methods.",Fidelity,0.5924997329711914
192,2309.01029v3.pdf,"We examine three main approaches for
9
global explanations: probing methods that analyze model representations and parameters, neuron activation
analysis to determine model responsiveness to input, and concept-based methods.",Actionability,0.641231894493103
193,2309.01029v3.pdf,"3.2.1
Probing-Based Explanations
The self-supervised pre-training process leads to models that acquire broad linguistic knowledge from the
training data.",Actionability,0.5743446946144104
195,2309.01029v3.pdf,"The evaluation with
these models is more complicated as prompt quality also significantly influences performance (Zhang et al.,
2022a).",Actionability,0.5602923035621643
197,2309.01029v3.pdf,"Explanations are scored based on the correlation between
GPT-4’s simulated activation and the true activation (see Figure 5).",Actionability,0.5810869336128235
200,2309.01029v3.pdf,"A common limitation in explaining individual components of LLMs is the
lack of ground-truth explanation annotations for individual components.",Actionability,0.6161118745803833
202,2309.01029v3.pdf,"Without these annotations, the
evaluation of component-level explanations remains challenging.",Fidelity,0.5512282252311707
203,2309.01029v3.pdf,"Without these annotations, the
evaluation of component-level explanations remains challenging.",Actionability,0.6753576993942261
205,2309.01029v3.pdf,"Another recent study proposes the Summarize and Score (SASC) explanation pipeline to generate natural
language explanations to explain modules from large language models (Singh et al., 2023).",Actionability,0.5774800777435303
209,2309.01029v3.pdf,"The
comparison indicates that SASC explanations are sometimes similar to human explanations.",Robustness,0.6428890228271484
210,2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Interpretability,0.561610221862793
211,2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Fidelity,0.6089218258857727
212,2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Actionability,0.5729520320892334
213,2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Interpretability,0.5898566246032715
214,2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Fidelity,0.595637857913971
215,2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Actionability,0.6218710541725159
225,2309.01029v3.pdf,"3.3
Making Use of Explanations
In the previous subsections, we introduced methods to generate explanations for LLMs.",Fidelity,0.5561411380767822
226,2309.01029v3.pdf,"3.3
Making Use of Explanations
In the previous subsections, we introduced methods to generate explanations for LLMs.",Actionability,0.5967219471931458
228,2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Interpretability,0.5570915937423706
229,2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Fidelity,0.6868720650672913
230,2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Actionability,0.8244634866714478
231,2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Robustness,0.5698974132537842
232,2309.01029v3.pdf,"13
3.3.1
Debugging Models
Post-hoc explainability methods can be used to analyze model feature importance patterns to identify biases
or limitations in its behavior (Du et al., 2023).",Fidelity,0.6039184331893921
233,2309.01029v3.pdf,"13
3.3.1
Debugging Models
Post-hoc explainability methods can be used to analyze model feature importance patterns to identify biases
or limitations in its behavior (Du et al., 2023).",Actionability,0.773535430431366
235,2309.01029v3.pdf,"3.3.2
Improving Models
Regularization techniques can be used to improve the performance and reliability of model explanations.",Fidelity,0.6619271039962769
236,2309.01029v3.pdf,"3.3.2
Improving Models
Regularization techniques can be used to improve the performance and reliability of model explanations.",Actionability,0.8003787994384766
237,2309.01029v3.pdf,"3.3.2
Improving Models
Regularization techniques can be used to improve the performance and reliability of model explanations.",Robustness,0.6015579104423523
238,2309.01029v3.pdf,"Specifically, explanation regularization (ER) methods aim to improve LLM generalization by aligning the
model’s machine rationales (which tokens it focuses on) with human rationales (Joshi et al., 2022).",Fidelity,0.5779893398284912
239,2309.01029v3.pdf,"Specifically, explanation regularization (ER) methods aim to improve LLM generalization by aligning the
model’s machine rationales (which tokens it focuses on) with human rationales (Joshi et al., 2022).",Actionability,0.6534514427185059
241,2309.01029v3.pdf,"For
example, a framework called AMPLIFY is proposed that generates automated rationales using post-hoc
explanation methods (Ma et al., 2023).",Fidelity,0.6231966018676758
242,2309.01029v3.pdf,"For
example, a framework called AMPLIFY is proposed that generates automated rationales using post-hoc
explanation methods (Ma et al., 2023).",Actionability,0.6360046863555908
246,2309.01029v3.pdf,"They consider three types of explainability methods, including
Input*Gradient, attention-based rationale (Stacey et al., 2022), and learned rationale (Chan et al., 2022a).",Fidelity,0.5850917100906372
247,2309.01029v3.pdf,"They consider three types of explainability methods, including
Input*Gradient, attention-based rationale (Stacey et al., 2022), and learned rationale (Chan et al., 2022a).",Actionability,0.603925347328186
249,2309.01029v3.pdf,"An end-to-end framework called XMD
was proposed for explanation-based debugging and improvement (Lee et al., 2022).",Actionability,0.6202596426010132
251,2309.01029v3.pdf,"XMD allows users to
provide flexible feedback on task- or instance-level explanations via an intuitive interface.",Actionability,0.5703734159469604
253,2309.01029v3.pdf,"The challenges of applying certain explanability techniques tar-
geting traditional fine-tuning paradigms to prompting-based paradigms can be summarized from multiple
facets.",Actionability,0.5875311493873596
254,2309.01029v3.pdf,"For example, prompting-based models rely on reasoning abilities (Wei et al., 2023b), which makes
localized or example-specific explanations much less meaningful.",Actionability,0.5595239996910095
258,2309.01029v3.pdf,"For example, chain of thought (CoT) explanations may provide a more suitable approach for understanding
and explaining the behaviors of large language models based on prompting.",Actionability,0.5854771137237549
262,2309.01029v3.pdf,"Given these emerging properties, the explainability research
has three main goals: 1) understanding how these large language models can grasp new tasks so quickly from
limited examples, which helps end-users interpret the model’s reasoning, 2) explaining CoT prompting, and
3) and representation engineering.",Actionability,0.5745941996574402
266,2309.01029v3.pdf,"Further analysis is required across a range of models, tasks, and datasets.",Actionability,0.5814228057861328
268,2309.01029v3.pdf,"Other work has focused on perturbing CoT demonstrations in few-shot prompts, e.g., by adding
errors, to determine which aspects are important for generating high-performing explanations (Madaan &
Yazdanbakhsh, 2022; Wang et al., 2022a).",Actionability,0.5830850601196289
275,2309.01029v3.pdf,"Explainability research aims to 1) elucidate the role
of the alignment fine-tuning, 2) analyze the causes of hallucinations, and 3) uncertainty quantification.",Actionability,0.5616798996925354
276,2309.01029v3.pdf,"Explainability research aims to 1) elucidate the role
of the alignment fine-tuning, 2) analyze the causes of hallucinations, and 3) uncertainty quantification.",Robustness,0.600403368473053
280,2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Fidelity,0.578527569770813
281,2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Actionability,0.6418290138244629
283,2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Interpretability,0.650051474571228
284,2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Fidelity,0.602699339389801
285,2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Actionability,0.7304590940475464
289,2309.01029v3.pdf,"The more consistent the multiple responses are, the higher the estimated confidence in the answer is.",Robustness,0.5616582632064819
291,2309.01029v3.pdf,"4.3.1
Improving LLMs
This line of research investigates whether LLMs can benefit from explanations when learning new tasks from
limited examples.",Actionability,0.565402090549469
292,2309.01029v3.pdf,"Specifically, it investigates whether providing explanations for the answers to few-shot
tasks can improve the model’s performance on these tasks (Lampinen et al., 2022).",Fidelity,0.5552384853363037
293,2309.01029v3.pdf,"Specifically, it investigates whether providing explanations for the answers to few-shot
tasks can improve the model’s performance on these tasks (Lampinen et al., 2022).",Actionability,0.7165385484695435
295,2309.01029v3.pdf,"Two forms of explanations
are provided: pre-answer explanations and post-answer explanations.",Fidelity,0.5528342723846436
297,2309.01029v3.pdf,"Two forms of explanations
are provided: pre-answer explanations and post-answer explanations.",Robustness,0.645675539970398
300,2309.01029v3.pdf,"Experimental analysis indicates that providing explanations can improve
the few-shot learning performance of large language models, but the benefits depend on model scale and
explanation quality.",Actionability,0.6508872509002686
301,2309.01029v3.pdf,"Additionally, customizing explanations specifically for the task using the validation set
further increases their benefits (Lampinen et al., 2022).",Fidelity,0.5529160499572754
302,2309.01029v3.pdf,"Additionally, customizing explanations specifically for the task using the validation set
further increases their benefits (Lampinen et al., 2022).",Actionability,0.6518846750259399
304,2309.01029v3.pdf,"Another recent study proposes explanation tuning, an approach that trains smaller language models using
detailed step-by-step explanations from more advanced models as a form of supervision (Mukherjee et al.,
2023).",Actionability,0.6149561405181885
305,2309.01029v3.pdf,"Experimental results indicate that models trained
with explanation tuning outperform models trained using conventional instruction tuning in complex zero-
shot reasoning benchmarks like BigBench Hard.",Actionability,0.5574404001235962
307,2309.01029v3.pdf,"Moreover, some studies have also delved into the effectiveness of the explanations generated by LLMs in
enhancing few-shot in-context learning.",Actionability,0.5992127656936646
309,2309.01029v3.pdf,"(2021) found that incorporating intermediate computation steps can
significantly boost the model’s ability.",Actionability,0.5979024171829224
310,2309.01029v3.pdf,"The explanations generated by
LLMs are assessed in two dimensions: factuality and consistency.",Fidelity,0.5920469760894775
312,2309.01029v3.pdf,"The explanations generated by
LLMs are assessed in two dimensions: factuality and consistency.",Robustness,0.6845428943634033
315,2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Fidelity,0.6004776358604431
316,2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Actionability,0.7109872698783875
317,2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Robustness,0.556601881980896
319,2309.01029v3.pdf,"Therefore, improving the accu-
racy of model predictions requires the generation of reliable explanations by LLMs, which remains a great
challenge at this time.",Fidelity,0.634488046169281
320,2309.01029v3.pdf,"Therefore, improving the accu-
racy of model predictions requires the generation of reliable explanations by LLMs, which remains a great
challenge at this time.",Actionability,0.6928703784942627
322,2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Fidelity,0.6299799084663391
323,2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Actionability,0.6128424406051636
324,2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Robustness,0.588416576385498
325,2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Interpretability,0.5751885175704956
