File,Text Segment,Code,Score
2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Robustness,0.545711100101471
2309.01029v3.pdf,"Improving the explainability of LLMs is crucial for two
key reasons.",Fidelity,0.5550950765609741
2309.01029v3.pdf,"Improving the explainability of LLMs is crucial for two
key reasons.",Actionability,0.5857453942298889
2309.01029v3.pdf,"Improving the explainability of LLMs is crucial for two
key reasons.",Robustness,0.5103342533111572
2309.01029v3.pdf,"First, for general end users, explainability builds appropriate trust by elucidating the reasoning
1In the following sections, we use explainability and interpretability interchangeably.",Fidelity,0.6190507411956787
2309.01029v3.pdf,"First, for general end users, explainability builds appropriate trust by elucidating the reasoning
1In the following sections, we use explainability and interpretability interchangeably.",Actionability,0.5392659902572632
2309.01029v3.pdf,"First, for general end users, explainability builds appropriate trust by elucidating the reasoning
1In the following sections, we use explainability and interpretability interchangeably.",Robustness,0.593940794467926
2309.01029v3.pdf,"1
arXiv:2309.01029v3  [cs.CL]  28 Nov 2023
Figure 1: We categorize LLM explainability into two major paradigms.",Fidelity,0.5719279050827026
2309.01029v3.pdf,"1
arXiv:2309.01029v3  [cs.CL]  28 Nov 2023
Figure 1: We categorize LLM explainability into two major paradigms.",Actionability,0.5507609844207764
2309.01029v3.pdf,"1
arXiv:2309.01029v3  [cs.CL]  28 Nov 2023
Figure 1: We categorize LLM explainability into two major paradigms.",Robustness,0.5324732065200806
2309.01029v3.pdf,"Based on this categorization, we sum-
marize different kinds of explainability techniques associated with LLMs belonging to these two paradigms.",Fidelity,0.5701091289520264
2309.01029v3.pdf,"Based on this categorization, we sum-
marize different kinds of explainability techniques associated with LLMs belonging to these two paradigms.",Actionability,0.5118062496185303
2309.01029v3.pdf,"Based on this categorization, we sum-
marize different kinds of explainability techniques associated with LLMs belonging to these two paradigms.",Robustness,0.5516471266746521
2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Fidelity,0.6344310641288757
2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Actionability,0.6068729162216187
2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Robustness,0.6842623949050903
2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Interpretability,0.645763635635376
2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Fidelity,0.653378963470459
2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Actionability,0.639369785785675
2309.01029v3.pdf,"With that, end users are able to understand the capabilities, limitations, and potential flaws of LLMs.",Interpretability,0.5450553894042969
2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Interpretability,0.6382062435150146
2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Fidelity,0.7117382287979126
2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Actionability,0.8003411889076233
2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Robustness,0.519145667552948
2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Interpretability,0.5001201629638672
2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Fidelity,0.6159010529518127
2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Actionability,0.8026708364486694
2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Robustness,0.5004088282585144
2309.01029v3.pdf,"It facilitates the ability to track model capabilities over time, make comparisons
between different models, and develop reliable, ethical, and safe models for real-world deployment.",Interpretability,0.5770021677017212
2309.01029v3.pdf,"It facilitates the ability to track model capabilities over time, make comparisons
between different models, and develop reliable, ethical, and safe models for real-world deployment.",Fidelity,0.5330320000648499
2309.01029v3.pdf,"It facilitates the ability to track model capabilities over time, make comparisons
between different models, and develop reliable, ethical, and safe models for real-world deployment.",Actionability,0.5105341672897339
2309.01029v3.pdf,"In contrast to traditional deep learning models, the scale of LLMs in terms of parameters and training data
introduces both complex challenges and exciting opportunities for explainability research.",Fidelity,0.5221890807151794
2309.01029v3.pdf,"In contrast to traditional deep learning models, the scale of LLMs in terms of parameters and training data
introduces both complex challenges and exciting opportunities for explainability research.",Actionability,0.5527321100234985
2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Interpretability,0.585212767124176
2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Fidelity,0.6205901503562927
2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Actionability,0.6443448662757874
2309.01029v3.pdf,"This complexity also necessitates significant
computational resources to generate explanations.",Fidelity,0.5089149475097656
2309.01029v3.pdf,"This complexity also necessitates significant
computational resources to generate explanations.",Actionability,0.5349229574203491
2309.01029v3.pdf,"On the other hand, this increased complexity makes in-depth analysis challenging, obstructing debugging
and diagnosing of the models.",Actionability,0.5735569000244141
2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Interpretability,0.5583885908126831
2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Fidelity,0.5678760409355164
2309.01029v3.pdf,"Secondly, this scaling also spurs innovation in
interpretability techniques and offers richer insights into model behavior.",Actionability,0.6417228579521179
2309.01029v3.pdf,"For instance, LLMs could provide
chain-of-thought explanations for their own decision-making processes.",Fidelity,0.5693448781967163
2309.01029v3.pdf,"For instance, LLMs could provide
chain-of-thought explanations for their own decision-making processes.",Simulatability,0.5441818237304688
2309.01029v3.pdf,"Additionally, recent research finds
LLMs can serve as tools to provide post-hoc explanations for predictions made by other machine learning
2
models (Kroeger et al., 2023).",Interpretability,0.5214639902114868
2309.01029v3.pdf,"Additionally, recent research finds
LLMs can serve as tools to provide post-hoc explanations for predictions made by other machine learning
2
models (Kroeger et al., 2023).",Fidelity,0.5565372109413147
2309.01029v3.pdf,"Additionally, recent research finds
LLMs can serve as tools to provide post-hoc explanations for predictions made by other machine learning
2
models (Kroeger et al., 2023).",Actionability,0.6265881657600403
2309.01029v3.pdf,"To better understand and enhance LLMs, it is imperative to review available
explainability techniques and develop an understanding of potential future directions.",Fidelity,0.5801354050636292
2309.01029v3.pdf,"To better understand and enhance LLMs, it is imperative to review available
explainability techniques and develop an understanding of potential future directions.",Actionability,0.5864158868789673
2309.01029v3.pdf,"Based on this categorization, we review explainability
methods for fine-tuned LLMs in Section 3, and prompted LLMs in Section 4.",Interpretability,0.5021220445632935
2309.01029v3.pdf,"Based on this categorization, we review explainability
methods for fine-tuned LLMs in Section 3, and prompted LLMs in Section 4.",Fidelity,0.5888479351997375
2309.01029v3.pdf,"Based on this categorization, we review explainability
methods for fine-tuned LLMs in Section 3, and prompted LLMs in Section 4.",Actionability,0.5721179842948914
2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Interpretability,0.5624048709869385
2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Fidelity,0.7171536684036255
2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Actionability,0.6847899556159973
2309.01029v3.pdf,"In Section 5, we discuss
the evaluation of explainability methods.",Robustness,0.6762768626213074
2309.01029v3.pdf,"Due to the substantial distinctions between
the two paradigms, various types of explanations have been proposed respectively (shown in Figure 1).",Fidelity,0.5023882389068604
2309.01029v3.pdf,"Due to the substantial distinctions between
the two paradigms, various types of explanations have been proposed respectively (shown in Figure 1).",Actionability,0.5083760619163513
2309.01029v3.pdf,"Due to the substantial distinctions between
the two paradigms, various types of explanations have been proposed respectively (shown in Figure 1).",Robustness,0.6520339846611023
2309.01029v3.pdf,"Explanations for base models aim to understand how models learn to leverage its pre-trained
knowledge in response to the prompts.",Interpretability,0.5397894382476807
2309.01029v3.pdf,"Explanations for base models aim to understand how models learn to leverage its pre-trained
knowledge in response to the prompts.",Fidelity,0.6356388330459595
2309.01029v3.pdf,"Explanations for base models aim to understand how models learn to leverage its pre-trained
knowledge in response to the prompts.",Actionability,0.6963709592819214
2309.01029v3.pdf,The key idea is to align the model’s responses with human feedback and preferences.,Interpretability,0.5597730875015259
2309.01029v3.pdf,The key idea is to align the model’s responses with human feedback and preferences.,Fidelity,0.5557109117507935
2309.01029v3.pdf,"3
Explanation for Traditional Fine-Tuning Paradigm
In this section, we review explanation techniques for LLMs trained with the pre-training and downstream
fine-tuning paradigms.",Actionability,0.503527820110321
2309.01029v3.pdf,"First, we introduce approaches to provide local explanations (Section 3.1) and global
explanations (Section 3.2).",Fidelity,0.5605098009109497
2309.01029v3.pdf,"First, we introduce approaches to provide local explanations (Section 3.1) and global
explanations (Section 3.2).",Actionability,0.5683290958404541
2309.01029v3.pdf,"First, we introduce approaches to provide local explanations (Section 3.1) and global
explanations (Section 3.2).",Robustness,0.5404823422431946
2309.01029v3.pdf,"Here, local explanation aims to provide an understanding of how a language
model makes a prediction for a specific input instance, while global explanation aims to provide a broad
understanding of how the LLM works overall.",Actionability,0.5285847187042236
2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Interpretability,0.5365329384803772
2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Fidelity,0.6643281579017639
2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Actionability,0.8394954800605774
2309.01029v3.pdf,"Next, we discuss how explanations can be used to debug and
improve models (Section 3.3).",Robustness,0.574087917804718
2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Fidelity,0.603653073310852
2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Actionability,0.5663982033729553
2309.01029v3.pdf,"3.1
Local Explanation
The first category of explanations refers to explaining the predictions generated by LLM.",Robustness,0.5623270869255066
2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Interpretability,0.5794909000396729
2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Fidelity,0.7439342141151428
2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Actionability,0.7287782430648804
2309.01029v3.pdf,"In
this scenario, the role of explanation is to clarify the process by which the model generated the particular
classification or token prediction.",Robustness,0.5675050616264343
2309.01029v3.pdf,"Since the goal is to explain how the LLM makes the prediction for a
specific input, we call it the local explanation.",Fidelity,0.5378720164299011
2309.01029v3.pdf,"This category encompasses four main streams of approaches
for generating explanations including feature attribution-based explanation, attention-based explanation,
example-based explanation, and natural language explanation (see Figure 3).",Fidelity,0.5259367227554321
2309.01029v3.pdf,"This category encompasses four main streams of approaches
for generating explanations including feature attribution-based explanation, attention-based explanation,
example-based explanation, and natural language explanation (see Figure 3).",Actionability,0.5172897577285767
2309.01029v3.pdf,"This category encompasses four main streams of approaches
for generating explanations including feature attribution-based explanation, attention-based explanation,
example-based explanation, and natural language explanation (see Figure 3).",Robustness,0.528410017490387
2309.01029v3.pdf,"3.1.1
Feature Attribution-Based Explanation
Feature attribution methods aim to measure the relevance of each input feature (e.g., words, phrases, text
spans) to a model’s prediction.",Interpretability,0.5356040596961975
2309.01029v3.pdf,"3.1.1
Feature Attribution-Based Explanation
Feature attribution methods aim to measure the relevance of each input feature (e.g., words, phrases, text
spans) to a model’s prediction.",Fidelity,0.5604147911071777
2309.01029v3.pdf,"3.1.1
Feature Attribution-Based Explanation
Feature attribution methods aim to measure the relevance of each input feature (e.g., words, phrases, text
spans) to a model’s prediction.",Actionability,0.5933084487915039
2309.01029v3.pdf,"Perturbation-Based Explanation
Perturbation-based methods work by perturbing input examples such
as removing, masking, or altering input features and evaluating model output changes.",Actionability,0.5911317467689514
2309.01029v3.pdf,"The organization of each subarea and examples
for certain individual explanation methodology have been given.",Robustness,0.5060950517654419
2309.01029v3.pdf,"Gradient-Based Explanation
Gradient-based attribution techniques determine the importance of each
input feature by analyzing the partial derivatives of the output with respect to each input dimension.",Actionability,0.5134922862052917
2309.01029v3.pdf,"Surrogate Models
Surrogate models methods use simpler, more human-comprehensible models to explain
individual predictions of black-box models.",Interpretability,0.5601431727409363
2309.01029v3.pdf,"Surrogate Models
Surrogate models methods use simpler, more human-comprehensible models to explain
individual predictions of black-box models.",Fidelity,0.544885516166687
2309.01029v3.pdf,"Surrogate Models
Surrogate models methods use simpler, more human-comprehensible models to explain
individual predictions of black-box models.",Actionability,0.6238717436790466
2309.01029v3.pdf,"These surrogate models include decision trees, linear models,
decision rules, and other white-box models that are inherently more understandable to humans.",Interpretability,0.559408962726593
2309.01029v3.pdf,"These surrogate models include decision trees, linear models,
decision rules, and other white-box models that are inherently more understandable to humans.",Fidelity,0.5391852855682373
2309.01029v3.pdf,"To generate explanations for a specific instance,
the surrogate model is trained on data sampled locally around that instance to approximate the behavior
of the original complex model in the local region.",Fidelity,0.5376091003417969
2309.01029v3.pdf,"To generate explanations for a specific instance,
the surrogate model is trained on data sampled locally around that instance to approximate the behavior
of the original complex model in the local region.",Actionability,0.614452064037323
2309.01029v3.pdf,"Instead of building a
local explanation model per instance, SHAP computes Shapley values (Shapley et al., 1953) using the entire
dataset.",Actionability,0.512525737285614
2309.01029v3.pdf,"Many existing approaches try to explain models solely based on the attention weights
or by analyzing the knowledge encoded in the attention.",Interpretability,0.5019177794456482
2309.01029v3.pdf,"Many existing approaches try to explain models solely based on the attention weights
or by analyzing the knowledge encoded in the attention.",Fidelity,0.5489137768745422
2309.01029v3.pdf,"Many existing approaches try to explain models solely based on the attention weights
or by analyzing the knowledge encoded in the attention.",Actionability,0.5990935564041138
2309.01029v3.pdf,"As probing-
based techniques are usually employed to learn global explanations, they are discussed in Section 3.2.1.",Fidelity,0.5187816023826599
2309.01029v3.pdf,"As probing-
based techniques are usually employed to learn global explanations, they are discussed in Section 3.2.1.",Actionability,0.5839541554450989
2309.01029v3.pdf,"As probing-
based techniques are usually employed to learn global explanations, they are discussed in Section 3.2.1.",Robustness,0.5324448943138123
2309.01029v3.pdf,"In
addition, there is an extensive debate in research on whether attention weights are actually suitable for
explanations.",Actionability,0.5271149277687073
2309.01029v3.pdf,"In
addition, there is an extensive debate in research on whether attention weights are actually suitable for
explanations.",Robustness,0.5660111308097839
2309.01029v3.pdf,"Visualizations
Visualizing attentions provides an intuitive way to understand how models work by show-
ing attention patterns and statistics.",Actionability,0.5155947804450989
2309.01029v3.pdf,"Interestingly, it also facilitates formulating explanatory hypotheses.",Fidelity,0.5882322192192078
2309.01029v3.pdf,"Interestingly, it also facilitates formulating explanatory hypotheses.",Actionability,0.5639657974243164
2309.01029v3.pdf,"Interestingly, it also facilitates formulating explanatory hypotheses.",Robustness,0.5339799523353577
2309.01029v3.pdf,"Function-Based methods
Since raw attention is insufficient to fully explain model predictions, some
studies have developed enhanced variants as replacements to identify important attributions for explanation.",Fidelity,0.5594872236251831
2309.01029v3.pdf,"Function-Based methods
Since raw attention is insufficient to fully explain model predictions, some
studies have developed enhanced variants as replacements to identify important attributions for explanation.",Actionability,0.6663206219673157
2309.01029v3.pdf,"Function-Based methods
Since raw attention is insufficient to fully explain model predictions, some
studies have developed enhanced variants as replacements to identify important attributions for explanation.",Robustness,0.5076926946640015
2309.01029v3.pdf,"First, some works compare attention-based explanations with those from other methods like LIME.",Actionability,0.5024813413619995
2309.01029v3.pdf,"They provide inferior explanations compared to these alternatives (Thorne
et al., 2019) or cannot be correlated with other explanation methods (Jain & Wallace, 2019; Liu et al., 2020;
Ethayarajh & Jurafsky, 2021).",Actionability,0.6054568290710449
2309.01029v3.pdf,"They provide inferior explanations compared to these alternatives (Thorne
et al., 2019) or cannot be correlated with other explanation methods (Jain & Wallace, 2019; Liu et al., 2020;
Ethayarajh & Jurafsky, 2021).",Robustness,0.5626513361930847
2309.01029v3.pdf,"In addition, raw attention
contains redundant information that reduces its reliability in explanations (Bai et al., 2021; Brunner et al.,
2019).",Actionability,0.5185153484344482
2309.01029v3.pdf,"In addition, raw attention
contains redundant information that reduces its reliability in explanations (Bai et al., 2021; Brunner et al.,
2019).",Robustness,0.5048361420631409
2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Fidelity,0.5630072951316833
2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Actionability,0.670238196849823
2309.01029v3.pdf,"For example, evaluating explanation models for
consistency can pose challenges across various approaches, not limited to attention alone (Neely et al.,
2021).",Robustness,0.6270338296890259
2309.01029v3.pdf,"To make attention explainable, technical solutions have also been explored by optimizing input
representation (Mohankumar et al., 2020), regularizing learning objectives (Moradi et al., 2021), avoiding
biased learning (Bai et al., 2021) and even incorporating human rationales (Arous et al., 2021).",Actionability,0.5370354652404785
2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Interpretability,0.5387024879455566
2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Fidelity,0.697769284248352
2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Actionability,0.7045589089393616
2309.01029v3.pdf,"3.1.3
Example-Based Explanations
Example-based explanations intend to explain model behavior from the perspective of individual in-
stances (Koh & Liang, 2017).",Robustness,0.5965693593025208
2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Interpretability,0.5392248630523682
2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Fidelity,0.6511713266372681
2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Actionability,0.7083529233932495
2309.01029v3.pdf,"Unlike model-based or feature-based explanations, example-based explanations
illustrate how a model’s output changes with different inputs.",Robustness,0.5056422352790833
2309.01029v3.pdf,"They reveal cases where the model falters or errs, illuminating
its weaknesses.",Interpretability,0.5220679640769958
2309.01029v3.pdf,"They reveal cases where the model falters or errs, illuminating
its weaknesses.",Actionability,0.5647081136703491
2309.01029v3.pdf,"In contrast, counterfactual explanations are generated mostly by changing significant parts
of input data, and they are popular in scenarios like algorithmic recourse, as providing remedies to a de-
sirable outcome.",Actionability,0.5071355104446411
2309.01029v3.pdf,"Unlike manipulating inputs, data influence examines how training data impacts a model’s
predictions on testing data.",Actionability,0.5055928826332092
2309.01029v3.pdf,"Counterfactual Explanation
Counterfactual explanation is a common form of casual explanation, treat-
ing the input as the cause of the prediction under the Granger causality.",Actionability,0.5019249320030212
2309.01029v3.pdf,"Counterfactual explanation
reveals what would have happened based on certain observed input changes.",Fidelity,0.5492548942565918
2309.01029v3.pdf,"Counterfactual explanation
reveals what would have happened based on certain observed input changes.",Actionability,0.603419840335846
2309.01029v3.pdf,"Counterfactual explanation
reveals what would have happened based on certain observed input changes.",Robustness,0.5527780652046204
2309.01029v3.pdf,"Counterfactual explanation generation has been framed as a two-stage approach involving first mask-
8
ing/selecting important tokens and then infilling/editing those tokens (Treviso et al., 2023; Ross et al., 2021).",Actionability,0.6077601313591003
2309.01029v3.pdf,"Counterfactual explanation generation has been framed as a two-stage approach involving first mask-
8
ing/selecting important tokens and then infilling/editing those tokens (Treviso et al., 2023; Ross et al., 2021).",Robustness,0.5083016753196716
2309.01029v3.pdf,"(2020) also demonstrates the applicability of the influence function in model
debugging.",Actionability,0.6791632175445557
2309.01029v3.pdf,"The result indicates that as model scale increases, influential sequences are better
at capturing the reasoning process for queries, whereas smaller models often provide semantically unrelated
pieces of information (Grosse et al., 2023).",Actionability,0.5364343523979187
2309.01029v3.pdf,"3.1.4
Natural Language Explanation
Natural language explanation in NLP refers to explaining a model’s decision-making on an input sequence
with generated text.",Fidelity,0.5528347492218018
2309.01029v3.pdf,"3.1.4
Natural Language Explanation
Natural language explanation in NLP refers to explaining a model’s decision-making on an input sequence
with generated text.",Actionability,0.5056919455528259
2309.01029v3.pdf,"The basic approach for generating natural language explanations involves training a
language model using both original textual data and human-annotated explanations.",Actionability,0.5200999975204468
2309.01029v3.pdf,"The trained language
model can then automatically generate explanations in natural language (Rajani et al., 2019).",Actionability,0.5460996627807617
2309.01029v3.pdf,"As explana-
tions provide additional contextual space, they can improve downstream prediction accuracy and perform as
a data augmentation technique (Luo et al., 2022; Yordanov et al., 2022).",Actionability,0.5970613956451416
2309.01029v3.pdf,"Apart from the explain-then-predict
approach, predict-then-explain and joint predict-explain methods have also been investigated.",Fidelity,0.5737699270248413
2309.01029v3.pdf,"Apart from the explain-then-predict
approach, predict-then-explain and joint predict-explain methods have also been investigated.",Actionability,0.6342419385910034
2309.01029v3.pdf,"Apart from the explain-then-predict
approach, predict-then-explain and joint predict-explain methods have also been investigated.",Robustness,0.5370486378669739
2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Fidelity,0.558036208152771
2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Actionability,0.6180564761161804
2309.01029v3.pdf,"But the reliability of applying generated explanations still
necessitates further investigation.",Robustness,0.6943160891532898
2309.01029v3.pdf,"It is worth noting that both the techniques introduced in this section
and the CoT explanations covered later in Section 4 produce natural language explanations.",Actionability,0.5139499306678772
2309.01029v3.pdf,"However, the
explanations covered here are typically generated by a separate model, while CoT explanations are produced
by the LLMs themselves.",Fidelity,0.5061246752738953
2309.01029v3.pdf,"However, the
explanations covered here are typically generated by a separate model, while CoT explanations are produced
by the LLMs themselves.",Actionability,0.5065257549285889
2309.01029v3.pdf,"3.2
Global Explanation
Different from local explanations that aim to explain a model’s individual predictions, global explanations
offer insights into the inner workings of language models.",Actionability,0.5827154517173767
2309.01029v3.pdf,"Global explanations aim to understand what
the individual components (neurons, hidden layers, and larger modules) have encoded and explain the
knowledge/linguistic properties learned by the individual components.",Fidelity,0.5074499249458313
2309.01029v3.pdf,"Global explanations aim to understand what
the individual components (neurons, hidden layers, and larger modules) have encoded and explain the
knowledge/linguistic properties learned by the individual components.",Actionability,0.5115202069282532
2309.01029v3.pdf,"We examine three main approaches for
9
global explanations: probing methods that analyze model representations and parameters, neuron activation
analysis to determine model responsiveness to input, and concept-based methods.",Fidelity,0.5924997329711914
